dv,score
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996348
 0.99993863 0.9998681 ]",1.305164837091758e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993864 0.9998681 ]",1.306194189174603e-07
"[1.00000559 1.00000299 1.00000703 1.00000581 1.00000014 0.99999865
 0.99999301 0.99999494 0.99999419 0.99999533 0.99999728 0.99999361
 0.99999514 0.99999472 0.99998456 0.99998993 0.99998092 0.99996347
 0.99993863 0.99986811]",1.3054232211520242e-07
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",2.189050115216182e-08
"[1.00000375 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.190070462578919e-08
"[1.00000374 1.00000497 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.1903549890967445e-08
"[1.00000374 1.00000496 1.00000544 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.1904596273441836e-08
"[1.00000374 1.00000496 1.00000543 1.00000515 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.1909316622109078e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000276 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.189472289170945e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000072
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.1892602483501976e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999852 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.1878671188514685e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999853 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.1889670401214027e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999802 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.1878708272725286e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999946 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.189532338909972e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999943 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.188786797427189e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999978
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.1892906357227036e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999942 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.1892490453285088e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999828 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.1894401369623913e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.99999531 0.99999425 0.99998858 0.99997875
 0.9999579  0.99991229]",2.18734117767161e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999426 0.99998858 0.99997875
 0.9999579  0.99991229]",2.189736019647347e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998859 0.99997875
 0.9999579  0.99991229]",2.188414313876144e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997876
 0.9999579  0.99991229]",2.1891674867458482e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.99995791 0.99991229]",2.1904556106886413e-08
"[1.00000374 1.00000496 1.00000543 1.00000514 1.00000275 1.00000071
 0.99999851 0.99999852 0.99999801 0.99999945 0.99999942 0.99999977
 0.99999941 0.99999827 0.9999953  0.99999425 0.99998858 0.99997875
 0.9999579  0.9999123 ]",2.1883494737114335e-08
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",7.11797601989535e-09
"[1.00000244 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.12397766806051e-09
"[1.00000243 1.00000339 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.127844121958175e-09
"[1.00000243 1.00000338 1.00000359 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.128325278574648e-09
"[1.00000243 1.00000338 1.00000358 1.00000303 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.124757878135671e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.0000023  1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.125879517534264e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000077
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.115241257620608e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000033 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.1195482004598695e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999966 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.113849443236395e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999986 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.11721742708293e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000019 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.118096570963983e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000058 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.121482503661843e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.00000041
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.119130964245826e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000016 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.121667434207777e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999907 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.114292129727528e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999845 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996906]",7.116606470191264e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999738 0.99999571 0.99999278
 0.99998488 0.99996906]",7.115116422318387e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999572 0.99999278
 0.99998488 0.99996906]",7.114464094827069e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999279
 0.99998488 0.99996906]",7.123284417647018e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998489 0.99996906]",7.119139323145477e-09
"[1.00000243 1.00000338 1.00000358 1.00000302 1.00000229 1.00000076
 1.00000032 0.99999965 0.99999985 1.00000018 1.00000057 1.0000004
 1.00000015 0.99999906 0.99999844 0.99999737 0.99999571 0.99999278
 0.99998488 0.99996907]",7.1166034343888605e-09
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",1.6055592357750531e-09
"[1.00000076 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.6063932462759711e-09
"[1.00000075 1.00000131 1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.6119229204820872e-09
"[1.00000075 1.0000013  1.00000094 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.6054454934057055e-09
"[1.00000075 1.0000013  1.00000093 1.00000109 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.6090454235368138e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000092 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.6069765750192108e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000086
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.6068891991974437e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000092 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.607636365586637e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000094 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.6090508469254627e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000056 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.603658939368125e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000094 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.6109910496127345e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000045 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.6036432752794994e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000068
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.6108668442587464e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999992 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.602837401125146e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999982 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.604977262732582e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999978 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000778]",1.6040419963604287e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000002 1.00000058 1.0000018
 1.00000327 1.00000778]",1.6043058976445575e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000059 1.0000018
 1.00000327 1.00000778]",1.6041840561168184e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.00000181
 1.00000327 1.00000778]",1.6082370388926116e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000328 1.00000778]",1.6000175455868678e-09
"[1.00000075 1.0000013  1.00000093 1.00000108 1.00000091 1.00000085
 1.00000091 1.00000093 1.00000055 1.00000093 1.00000044 1.00000067
 0.99999991 0.99999981 0.99999977 1.00000001 1.00000058 1.0000018
 1.00000327 1.00000779]",1.6080690538771352e-09
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.239707311373875e-10
"[0.99999992 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.248379805841414e-10
"[0.99999991 0.99999963 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.205564995650085e-10
"[0.99999991 0.99999962 1.00000001 0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.270600975704349e-10
"[0.99999991 0.99999962 1.         0.99999964 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.192371436768373e-10
"[0.99999991 0.99999962 1.         0.99999963 1.00000027 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.276304151566688e-10
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000013
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.226834317846966e-10
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000039 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.272608555361291e-10
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000004 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.201308123995807e-10
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000066 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.317733753713723e-10
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999969 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.181304820928354e-10
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000002 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.279273883455006e-10
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999937
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.188308337555146e-10
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.9999997  0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",9.255771862155691e-10
